customer_id,name,gender,age,registration_channel,registration_date,total_transactions,total_spend,avg_transaction_value,last_transaction_date,total_points_earned,total_points_redeemed,current_balance,status
7916fccb-4df2-4462-94b2-a581cbdb1286,Clinton Carr,Male,41,Offline,2022-06-20,10,24291.9,2429.19,2024-03-05,2549,104,2445,Inactive
a91406ea-8c63-45e6-ace7-fc7c5c6c78f6,William Townsend,Male,60,Offline,2021-09-08,10,27136.68,2713.668,2024-04-02,2942,333,2609,Inactive
94c8c53e-8b93-4d7b-abba-a189bfb056a7,Timothy Kemp,Male,56,Online,2021-07-30,10,22192.010000000002,2219.201,2023-05-01,4056,1050,3006,Inactive
3642858f-5466-496c-99fe-943ea6a8bdb0,Cynthia Mccormick,Male,28,Offline,2020-11-14,7,24196.82,3456.6885714285713,2023-08-09,2992,779,2213,Inactive
10e12b85-b068-40f6-a95d-4f2fb511c05c,Thomas Lopez,Female,35,Online,2021-08-27,14,35151.2,2510.7999999999997,2024-03-25,3608,715,2893,Inactive
e82ddaa3-c7b6-40ae-880c-e12a045d1865,Larry Rodriguez,Female,67,Online,2024-04-02,15,39749.39,2649.9593333333332,2023-12-06,1846,679,1167,Inactive
124c613a-55d0-4752-9850-7786162f596d,Kevin Baker,Male,70,Online,2023-05-10,21,48262.67,2298.2223809523807,2024-04-13,2538,604,1934,Inactive
78b76bc1-ae1a-4fda-a960-0eedc7dac9d8,Danielle Carpenter,Female,43,Offline,2021-07-03,14,38050.11,2717.8650000000002,2024-04-25,2109,426,1683,Inactive
f9fb0244-6709-4233-97de-9e0911c27303,Alicia Nicholson,Male,31,Offline,2021-09-05,5,12066.85,2413.37,2023-07-13,1740,275,1465,Inactive
03119e07-57e9-450d-9198-0b2c8b3d4dc9,Tamara Leonard,Male,59,Offline,2023-09-22,15,32237.93,2149.1953333333336,2024-03-03,2186,300,1886,Inactive
77e3f057-1ce9-428c-9622-9c2580dd13ba,Justin Santiago,Female,59,Offline,2023-05-09,11,29975.81,2725.0736363636365,2024-04-10,2237,479,1758,Inactive
e8cafe00-01b2-4e70-a63b-c82f2362a234,Anthony Campbell,Male,34,Online,2023-05-25,13,32853.1,2527.1615384615384,2023-08-28,2100,894,1206,Inactive
9d942fdb-ee98-4033-ae6f-318b7b5a1ae5,Kayla Benson,Male,65,Offline,2023-03-09,13,33836.51,2602.808461538462,2024-04-21,1812,95,1717,Inactive
51678582-d982-4e11-a81b-d8286254db8a,Michele Gamble,Female,55,Offline,2021-12-04,11,29676.149999999998,2697.831818181818,2023-11-07,3210,1288,1922,Inactive
77666bc8-b04b-497c-bef2-f8cae0e56953,Sandra Garcia,Female,32,Online,2021-01-24,5,11956.9,2391.38,2023-01-11,2100,282,1818,Inactive
630b420b-d4e6-4f9f-acdb-f486f8713588,Carla Kim,Female,23,Online,2023-09-22,5,15449.86,3089.972,2024-02-13,2556,780,1776,Inactive
1d24a3a7-004a-4ea1-b754-e2d2342cb99a,Rodney Zavala,Male,27,Online,2022-11-25,11,29839.01,2712.6372727272724,2022-11-29,3296,614,2682,Inactive
ef7be7d6-4aa1-437f-a88b-5114201d0895,Ann Collins,Female,56,Online,2023-07-07,13,39827.16,3063.6276923076925,2024-04-07,2667,285,2382,Inactive
a623e23c-3df3-41aa-9c6e-8ac62ba1675b,Aaron Brown,Female,42,Offline,2020-12-12,11,27189.5,2471.7727272727275,2024-01-19,3023,105,2918,Inactive
0c6b5953-8611-4dec-8551-0ebf8df6d9e5,Nicole Mercer,Female,53,Online,2023-09-07,13,34821.7,2678.5923076923073,2024-03-05,3528,776,2752,Inactive
a352ffa7-b119-4d72-bcb7-6f8037af9349,Scott Hayden,Male,61,Offline,2020-10-22,9,24034.760000000002,2670.528888888889,2023-12-23,902,319,583,Inactive
8ccafa8b-cba9-411d-966a-b6dabeed23ba,Mary Herring,Female,25,Offline,2021-09-15,9,18698.72,2077.6355555555556,2024-02-17,4061,982,3079,Inactive
f567e200-068e-4339-b985-a9f2e517b6a7,James Brown,Female,28,Offline,2021-05-23,17,37640.27,2214.1335294117644,2023-09-21,2976,593,2383,Inactive
21f480b3-1ed0-4a28-8c23-289696070225,Angel Duncan,Male,64,Offline,2023-12-20,11,25462.13,2314.739090909091,2024-04-26,3802,200,3602,Inactive
3a035278-6338-4b06-9ea2-3a5cf21a2340,Allen Butler,Male,50,Online,2023-07-17,10,23397.02,2339.702,2024-02-11,2570,488,2082,Inactive
9c866cd6-6d5b-4836-b019-1505b561fe37,Kevin Brown,Female,58,Online,2021-05-19,8,21986.02,2748.2525,2023-11-06,2761,480,2281,Inactive
ae9bcb53-2583-4271-b570-d1ee50434f58,Don Russell,Male,41,Online,2022-09-28,17,41854.67,2462.0394117647056,2024-02-05,1343,361,982,Inactive
d83d58bb-af61-4f1f-b8de-0ec513bd5952,Sarah Anderson,Male,56,Offline,2022-06-16,8,22721.83,2840.22875,2023-10-28,2371,304,2067,Inactive
5b3c6702-f065-4972-b8b8-2f41f67e4994,Jacqueline Wells,Female,19,Online,2023-10-25,21,41544.85,1978.3261904761905,2024-02-19,1289,66,1223,Inactive
c4b4bd93-acad-45f2-9dd2-419d948bdeae,Angela Stewart,Female,69,Offline,2021-08-09,8,20646.420000000002,2580.8025000000002,2024-03-16,1967,658,1309,Inactive
c22e0dfd-0817-4256-8139-a855642b390e,Amy Moran,Male,21,Online,2020-05-03,20,48054.89,2402.7445,2024-02-15,4129,1309,2820,Inactive
01c333d3-c6ba-493f-ad20-7164856c1a78,Dakota Hebert,Male,23,Offline,2022-12-15,15,26200.62,1746.7079999999999,2024-04-14,3582,1480,2102,Inactive
67048651-58d3-483d-b04d-51f06fb9304e,Alice Cortez,Male,66,Online,2022-04-17,10,21286.62,2128.662,2023-01-21,3166,552,2614,Inactive
482987c7-f9b8-4cec-b00b-c499c797e287,Shawn Ellis,Male,60,Offline,2023-11-14,11,20945.13,1904.1027272727274,2024-02-03,2918,1258,1660,Inactive
ddaa3e2f-5623-4a92-a070-522dcb204bf4,Todd Huffman,Male,34,Offline,2021-11-28,18,37588.8,2088.266666666667,2024-01-11,3666,804,2862,Inactive
4c2c329d-5f5e-4ec6-bb58-0fe2761cd869,Arthur Jefferson,Male,52,Online,2022-02-24,11,25399.6,2309.0545454545454,2023-06-19,2944,1194,1750,Inactive
26ad6ee6-0670-4998-950c-929d6cc8d57c,Kayla Townsend,Female,43,Offline,2021-07-18,9,24609.010000000002,2734.3344444444447,2024-01-05,2836,374,2462,Inactive
efc7827e-c743-4021-bbb2-ce481dbe310f,Elizabeth Rocha,Female,51,Offline,2021-04-07,12,25779.13,2148.2608333333333,2023-12-19,2253,876,1377,Inactive
f1cd576f-630d-4f68-8618-3c196c362163,Sarah Green,Male,33,Online,2020-06-02,9,18584.23,2064.9144444444446,2023-05-26,969,135,834,Inactive
cdbeebcc-a126-4f4f-b412-6f71c83889c6,Yolanda Finley,Male,39,Online,2024-03-08,5,12918.75,2583.75,2024-01-20,1896,665,1231,Inactive
8a71bbf2-611b-411f-aec9-9cf666a577b7,Robin Bowman,Male,55,Online,2023-03-13,14,34684.12,2477.437142857143,2023-12-17,2553,467,2086,Inactive
208304dd-b29c-4ac8-a3e7-df03ea7db257,Bethany Clarke,Male,22,Online,2020-05-22,17,42483.99,2499.0582352941174,2024-02-18,1733,481,1252,Inactive
5a0b26d6-cb3a-4f00-aef6-f1ec34759620,William Smith,Male,22,Online,2022-03-15,14,35560.61,2540.0435714285713,2023-12-28,813,27,786,Inactive
1a52a4cc-b16c-4126-b37e-22bc58a63f50,Cindy Grant,Female,22,Online,2022-04-03,12,33912.39,2826.0325,2023-11-07,1603,557,1046,Inactive
d0def92b-1a21-41fb-a1a0-e596a956a334,Donald Raymond,Female,60,Offline,2023-10-13,15,42827.0,2855.133333333333,2023-11-09,2855,330,2525,Inactive
e5ce1523-6064-43e5-b986-50af0dfef3d4,Patricia Hill,Male,52,Online,2020-09-06,12,34517.05,2876.4208333333336,2023-02-14,2679,138,2541,Inactive
29ae28f0-d3fb-4714-9e27-7d5b25ccdd68,Rebecca Mendoza,Female,33,Offline,2022-10-15,11,32058.75,2914.431818181818,2023-10-31,3151,639,2512,Inactive
7606a0ef-e0bf-4f34-939f-d6719451d1cd,Cindy Taylor,Female,30,Online,2023-04-25,11,24083.420000000002,2189.4018181818183,2024-02-04,2041,774,1267,Inactive
68a674af-f350-469e-9dd3-d239c04a3256,Angela Wu,Male,60,Offline,2023-12-21,11,28909.03,2628.093636363636,2024-01-02,4618,1143,3475,Inactive
b43c4e9e-22aa-48d8-a3af-c5b7df41ed09,Andrew Cooke,Female,45,Offline,2021-04-06,16,43525.57,2720.348125,2024-03-26,1601,741,860,Inactive
3b3ddc50-8c94-41eb-90ac-e9d615c41b9e,John Jenkins,Female,64,Online,2023-04-17,12,30244.38,2520.3650000000002,2024-04-14,4130,99,4031,Inactive
4dc92d79-7aa4-4280-938b-3c40e667c969,Jennifer Malone,Male,21,Offline,2021-09-04,12,33869.79,2822.4825,2024-04-03,4001,966,3035,Inactive
753dc326-82fc-40fc-8c23-2acc4bdb8b7b,David Lopez,Female,69,Online,2022-02-13,14,33423.6,2387.4,2023-08-31,3043,699,2344,Inactive
85e5e984-68dc-49ac-9fe7-0e1c19aaf6b9,Julie Scott,Male,30,Online,2022-12-23,7,18712.84,2673.2628571428572,2024-04-19,737,25,712,Inactive
a389e398-33e6-4920-94e7-e36ee97e0f18,Mrs. Lisa Wolf MD,Female,26,Offline,2021-08-08,19,40727.6,2143.557894736842,2024-03-23,3479,805,2674,Inactive
05bad2a4-2cb2-4b2d-899a-7825f958663b,Benjamin Coffey,Male,35,Offline,2022-07-26,9,35471.03,3941.2255555555553,2024-04-21,4234,796,3438,Inactive
9a5d24c2-618e-4bef-b479-f46418615af0,Brittany Evans,Male,22,Offline,2021-02-14,9,19175.82,2130.6466666666665,2024-01-31,1019,245,774,Inactive
4ff72703-c09f-410e-9bbe-927ce8c98cd9,Gregory Wang,Male,21,Online,2021-05-11,11,17026.7,1547.8818181818183,2023-06-07,2086,861,1225,Inactive
60809de2-52cb-4080-9dc1-356ffe51374b,Julie Fields,Male,66,Online,2024-01-05,12,30350.3,2529.1916666666666,2024-01-09,1493,710,783,Inactive
9b5642b8-a6e4-4c73-9453-6ce323db73a4,Penny Gonzalez,Male,44,Offline,2020-05-24,8,19378.38,2422.2975,2023-11-22,2103,686,1417,Inactive
54a13ede-dfe6-46ad-8f69-fbb9a438aea6,Jessica Rivera,Female,31,Offline,2023-04-19,7,19818.19,2831.1699999999996,2023-10-02,3181,1516,1665,Inactive
b14f54c1-a68a-45cc-8946-b6a2949b5247,Elizabeth Rodriguez,Male,28,Offline,2021-10-24,15,34368.83,2291.2553333333335,2024-01-25,1620,19,1601,Inactive
63e36008-ac02-4879-8499-2feb05aa3a49,Julia Harris,Male,42,Offline,2020-10-09,15,42669.909999999996,2844.660666666666,2023-04-30,1636,239,1397,Inactive
876520e7-d06f-4db2-b2a5-bf494f8306b9,Michelle Moss,Female,36,Offline,2021-04-19,13,33411.59,2570.1223076923075,2024-04-05,3606,777,2829,Inactive
af6afa2d-40d5-4e42-b1cd-42385924baaf,Brian Jensen,Female,27,Online,2021-09-08,21,56923.25,2710.6309523809523,2024-03-16,1187,215,972,Inactive
cc335c05-e175-4f3c-800b-d96a5b42a21b,Melissa Callahan,Female,31,Online,2023-04-29,11,27127.93,2466.1754545454546,2023-12-25,2746,587,2159,Inactive
1088b450-8f90-457f-8b8c-b3b433892291,Justin Williams,Male,65,Offline,2024-01-22,15,36992.72,2466.1813333333334,2024-02-09,2651,1042,1609,Inactive
b5afd5dd-0115-4752-b88f-3cc54222b083,Angelica Mitchell,Male,21,Offline,2021-08-11,11,28448.059999999998,2586.1872727272726,2023-12-28,1918,377,1541,Inactive
cf0d35b1-a257-4754-9248-748a8b7b8b08,Tyler Gutierrez,Male,21,Online,2023-07-07,9,18225.05,2025.0055555555555,2024-04-16,2701,1035,1666,Inactive
9cc02b5d-6a65-4619-a014-0e15cf5d1e4b,Jeffrey Padilla,Male,22,Online,2024-04-01,17,47691.44,2805.378823529412,2024-03-31,1650,335,1315,Inactive
d76f1385-fb16-407e-8957-ace367e377ae,Stephanie Thomas,Male,43,Online,2021-05-04,17,49857.11,2932.771176470588,2024-03-26,3508,1256,2252,Inactive
5222d2d2-ab83-4bb7-956e-d97937c54182,Daniel Daniels,Male,55,Online,2021-03-28,13,35323.54,2717.1953846153847,2024-04-13,3165,604,2561,Inactive
f5f0d5dc-c1ba-45ac-8a3a-08220205a406,Holly Wright,Male,44,Offline,2021-08-28,13,29356.93,2258.2253846153844,2024-03-29,3196,1054,2142,Inactive
ff704f3c-15cb-433b-bc32-4f7a981e8511,Adrienne Burnett,Female,31,Offline,2020-07-16,12,34155.3,2846.275,2024-02-29,3499,378,3121,Inactive
df39578e-0afb-48ba-85ef-8f1eb65fb9d1,Daniel Castillo,Male,34,Offline,2023-01-18,17,44638.58,2625.798823529412,2024-04-19,3585,723,2862,Inactive
9734aa86-9e64-4881-8c0e-93610d93a6de,Christine Tran,Male,60,Offline,2022-05-04,14,29673.09,2119.5064285714284,2024-04-17,2817,845,1972,Inactive
7ee16e03-9a21-456e-9ecc-64a68513a181,Shaun Andersen,Female,38,Online,2023-09-06,8,18064.12,2258.015,2023-03-13,804,46,758,Inactive
61df8168-e62c-421a-9970-c530eff973c1,Kristy Ruiz,Male,47,Online,2021-07-24,17,43880.939999999995,2581.231764705882,2024-02-09,3840,989,2851,Inactive
5e0aba82-6834-4cb8-8b0d-0a572093a841,Kevin Gonzalez,Male,52,Online,2022-03-10,15,33173.83,2211.588666666667,2024-02-14,2671,1322,1349,Inactive
2f631ca5-d78e-4ff1-bc38-2ff10103eed7,Mr. Aaron Gonzales MD,Female,26,Offline,2021-12-09,11,19355.96,1759.6327272727272,2023-12-06,2613,1107,1506,Inactive
7abd74d5-6225-43d9-a7a4-0a2cc5df96af,Jordan Pitts,Male,33,Offline,2020-11-13,15,36622.18,2441.478666666667,2023-05-24,3399,909,2490,Inactive
48b9de42-dc95-48ff-8e22-7bf06eb4bda0,Marc Schmidt,Female,28,Offline,2021-02-15,16,30956.489999999998,1934.7806249999999,2024-02-22,1905,878,1027,Inactive
7a44594f-56da-46a2-b97a-1a186a722538,Lauren Escobar,Female,57,Online,2020-11-30,7,17060.55,2437.2214285714285,2023-07-03,1748,500,1248,Inactive
53354358-5761-4d62-8c2f-e0e3e09d82ce,Paula Williams,Female,60,Online,2022-02-21,15,39402.41,2626.8273333333336,2024-03-24,2583,685,1898,Inactive
86b7a178-c2cc-4d6a-8649-e72e125d6f26,Emily Anderson,Male,34,Online,2023-09-07,15,41445.56,2763.037333333333,2024-03-27,3180,1157,2023,Inactive
a9b73d66-7ad9-438d-b1bb-a7eed9795881,Denise Quinn,Male,65,Online,2022-02-06,7,18366.63,2623.804285714286,2024-04-16,2661,297,2364,Inactive
6129d022-7280-42ea-a3d0-1d67654c62ce,Brittany Arnold,Female,36,Online,2021-09-22,14,33289.31,2377.807857142857,2024-03-22,2441,1084,1357,Inactive
11be8267-8836-4f03-92f8-51f9720a6852,Timothy Mendoza,Female,31,Offline,2023-02-01,9,19643.35,2182.5944444444444,2024-03-21,3587,1032,2555,Inactive
b9640665-c88c-4bca-9de0-bbd5bbd0b67e,Michael Phillips,Female,34,Online,2020-06-06,8,20099.37,2512.42125,2023-06-26,2792,828,1964,Inactive
a9a63d66-8818-4847-b775-7f3136a5937e,Ronald Leach,Male,58,Offline,2022-09-23,12,36594.77,3049.5641666666666,2023-03-22,2215,635,1580,Inactive
9f0b8ad5-172d-4f4f-bfb4-b15deacd16a1,Jose Porter,Female,20,Online,2021-02-01,9,26255.739999999998,2917.304444444444,2024-02-29,2711,568,2143,Inactive
2d7f7e27-850f-4211-9e27-adbeb894df79,Lawrence Meyers,Female,67,Online,2020-12-11,8,24943.51,3117.93875,2023-09-14,3757,388,3369,Inactive
8b562ac6-e9cf-402f-b1ef-52fab65fc662,Jason Dominguez,Female,28,Offline,2021-05-24,8,25061.71,3132.71375,2023-11-28,3287,909,2378,Inactive
288f7c35-cccf-4b78-9451-252198c4a140,Matthew Spencer,Female,53,Online,2020-06-09,11,19667.670000000002,1787.9700000000003,2024-03-26,2741,904,1837,Inactive
4492e0a1-02d7-48b3-a2b5-20440f98bb2c,Christopher Hayes,Male,22,Online,2023-08-29,14,36162.61,2583.0435714285713,2024-03-08,1091,336,755,Inactive
e8e0ed1c-d2f6-4edb-abdb-ec7c5bad3873,Zachary Lloyd,Male,41,Online,2021-09-11,8,20490.5,2561.3125,2023-12-15,2122,579,1543,Inactive
5a7a4aa5-6e54-45d6-9469-f467fde65c67,Lindsay Poole,Female,26,Online,2021-09-27,12,28904.9,2408.741666666667,2024-02-14,2369,761,1608,Inactive
e3b0e046-0442-4459-979e-c959587fecf8,James Martinez,Female,41,Online,2022-04-16,7,19160.66,2737.2371428571428,2024-03-10,2278,113,2165,Inactive
603de268-1da8-4e98-9e6c-f8f947b79f22,Robert Lane,Female,31,Online,2020-08-22,7,14952.5,2136.0714285714284,2024-01-06,2220,329,1891,Inactive
80a05118-f331-48cc-bdd6-604fb0a0056f,Cindy Vaughn,Male,40,Offline,2021-12-09,13,35572.020000000004,2736.309230769231,2022-12-06,2069,76,1993,Inactive
fb9cbf32-2eaf-4ad3-a85a-b9b6950c63e3,Courtney Green,Male,33,Online,2020-05-04,13,29623.21,2278.7084615384615,2023-07-05,1309,380,929,Inactive
df1dee10-2a37-4e6e-ba43-d15426d2006a,Jeremy Adams,Male,44,Online,2022-02-15,5,15110.23,3022.046,2023-10-12,2039,302,1737,Inactive
e45f80cc-353b-4437-a07f-cd517e230ecd,Tracy Brady,Male,65,Offline,2021-06-04,22,63279.97,2876.3622727272727,2024-04-16,1775,499,1276,Inactive
66f6509a-ae62-4fcd-92d2-2c74d53a51f2,Matthew Guzman,Female,69,Online,2022-10-06,14,31110.48,2222.177142857143,2024-04-06,2695,950,1745,Inactive
22cf83db-ab4a-43d5-805f-deb7ce2b93bb,Michael Butler,Female,28,Online,2024-03-15,20,55605.5,2780.275,2024-01-18,2550,372,2178,Inactive
1319649d-85b3-4848-aa11-b3f83b50fabe,Marcus Wilson,Female,20,Offline,2021-10-18,10,29034.010000000002,2903.4010000000003,2024-01-14,5299,1437,3862,Inactive
13b4bfb8-9f19-4426-9a3c-101535a3369e,Angelica Graves,Male,30,Offline,2022-07-27,8,14411.04,1801.38,2023-10-22,2258,519,1739,Inactive
2b8f949b-7f1a-4668-9c79-e632918d95c9,Ellen Torres,Female,37,Online,2023-11-30,10,28631.61,2863.161,2024-04-27,2143,457,1686,Inactive
5a8d1bda-9ef5-4510-b26b-e33756c97c5d,Jennifer Mccormick,Male,19,Online,2020-12-29,13,39857.55,3065.9653846153847,2024-04-09,3758,545,3213,Inactive
8dfec653-d824-448a-b9bf-3936c4fa1890,Dorothy Mcdonald,Female,39,Offline,2023-02-18,12,31152.13,2596.0108333333333,2024-01-13,2783,697,2086,Inactive
6c0d8a41-809b-4d93-98b4-ba1a838d167c,Bonnie Smith,Male,67,Offline,2023-03-02,10,23186.88,2318.688,2023-12-11,2909,667,2242,Inactive
4f6e878f-7860-4d93-b08f-29d573367c37,Melinda Jones,Female,59,Offline,2021-04-20,9,24973.12,2774.791111111111,2024-04-19,3184,216,2968,Inactive
35cc919a-10eb-43d7-ad57-c0878ea7f268,Jessica Newman,Female,19,Online,2022-07-02,14,36649.64,2617.8314285714287,2024-02-05,3801,1641,2160,Inactive
c915840f-6e54-45cb-9fda-4bb15d00f93d,Jason Espinoza,Female,29,Offline,2020-10-07,11,26552.2,2413.836363636364,2024-04-10,1820,748,1072,Inactive
f9e82cfc-01c3-4fb2-a421-cef7bd83f9c8,Amy Baker,Male,24,Offline,2023-12-17,7,13076.130000000001,1868.0185714285715,2023-12-16,2476,866,1610,Inactive
ff3e381b-6958-409d-81f0-ffa1b086462c,Scott Morris,Female,64,Offline,2021-03-14,8,17671.21,2208.90125,2023-12-20,1897,479,1418,Inactive
adea0b32-6044-4d91-b48f-102f010a5bbf,Laura Stuart,Female,56,Online,2023-11-07,18,47270.43,2626.135,2024-02-04,3426,1040,2386,Inactive
6b457f21-f0c9-428e-a8aa-e6ef8278efda,Anthony Smith,Female,54,Online,2022-11-30,10,19867.55,1986.7549999999999,2023-08-28,2915,1016,1899,Inactive
19b2cf07-8c33-4d56-97cc-61ac94b87bd2,Kimberly Taylor,Female,20,Offline,2024-02-11,13,39103.66,3007.9738461538464,2024-02-15,1406,438,968,Inactive
2dd5111c-c2a6-421d-9c44-b35059f10848,Kathryn Jackson,Male,51,Online,2023-09-16,14,31461.530000000002,2247.252142857143,2023-11-24,3244,869,2375,Inactive
d648fa3c-1e42-4030-aa5b-2cb57bd49929,Ralph Martinez,Female,45,Online,2024-03-29,15,36098.72,2406.5813333333335,2024-01-17,835,94,741,Inactive
0b34e621-3c61-445a-b7ed-2770560082f0,John Miles,Female,57,Offline,2023-04-09,14,39056.22,2789.73,2024-03-17,2827,367,2460,Inactive
2763f0e5-bc4d-49b9-912e-5a0e40712e6c,Joshua Deleon,Male,64,Offline,2023-08-02,8,19423.510000000002,2427.9387500000003,2024-03-25,1674,406,1268,Inactive
cdf47ad9-6958-4a3f-b1cc-993c9607a3a6,Stephen Zavala,Female,60,Offline,2020-08-19,10,28226.170000000002,2822.617,2023-05-23,2232,262,1970,Inactive
5beb6460-e006-4afd-b7fd-8ea927233879,Nicolas Alvarez,Female,43,Offline,2022-07-09,18,45491.03,2527.2794444444444,2024-04-12,4968,1254,3714,Inactive
ff742980-3240-4ee2-8e62-12088240dff7,Rachel Santos,Male,30,Offline,2021-12-17,13,29484.670000000002,2268.0515384615387,2024-04-21,2214,296,1918,Inactive
6eda1c38-ea09-4b56-8096-ade8b92c97d9,Danielle Stevens,Female,61,Online,2024-04-20,14,28056.420000000002,2004.0300000000002,2024-02-20,1186,619,567,Inactive
c2f5f1d8-b68f-4a63-afd5-34ea1ec9238a,Brett Schmitt,Female,43,Online,2022-07-20,18,38779.05,2154.391666666667,2023-11-18,3977,836,3141,Inactive
11e5fb9e-7fcb-4d3b-8c0f-b83c19540404,Robert Wilson,Female,36,Online,2023-12-05,7,20021.39,2860.1985714285715,2024-01-26,3242,875,2367,Inactive
de545a1e-737f-4504-ab95-54c83068a9fd,Brian Davis,Female,68,Offline,2022-06-22,18,38293.55,2127.4194444444447,2024-03-02,1139,342,797,Inactive
4329d18f-e7be-463f-8e7d-d827ece4e859,Richard Glover,Female,46,Offline,2023-12-09,14,24096.94,1721.2099999999998,2024-02-21,2098,844,1254,Inactive
70bb7462-e06e-458e-806c-8bd7e77f8ce8,Ann Jimenez,Male,50,Offline,2022-02-25,13,34694.619999999995,2668.8169230769226,2024-04-08,2012,419,1593,Inactive
8fbd87db-dd82-4dde-91cf-e6ccf92912af,Jessica Rocha,Male,60,Online,2023-11-20,22,50156.3,2279.831818181818,2024-03-11,4129,1193,2936,Inactive
ccc8aa77-3b18-463f-8acf-361c213112c6,Cynthia Williams,Female,50,Offline,2024-04-05,13,36047.69,2772.899230769231,2024-04-10,4341,1011,3330,Inactive
10e11366-3c71-4ea7-842f-ea037b1b3ff1,Michael Jones,Male,70,Online,2020-12-07,18,41233.59,2290.7549999999997,2024-01-14,1196,305,891,Inactive
2941c59b-6545-4793-b73d-1ddb4a875b10,William Maldonado,Female,32,Online,2022-11-09,7,17627.440000000002,2518.2057142857147,2024-02-12,3809,548,3261,Inactive
7026f06c-f793-4d3e-b0a1-2038f08b0eb9,Brian Price,Male,19,Online,2024-02-23,11,23825.96,2165.9963636363636,2024-04-21,3886,471,3415,Inactive
71a5ff9e-d12e-432c-b7be-84a13083fdbf,Jeremy Gutierrez,Male,48,Online,2022-01-25,12,33271.88,2772.6566666666663,2023-04-19,1533,338,1195,Inactive
d705f631-fbec-4def-990b-261adf5f18d6,Steve Colon,Female,44,Online,2021-02-15,8,20284.93,2535.61625,2023-09-09,3063,1284,1779,Inactive
